#pftX-cth and pftX-cbh are the site=specific canopy top and bottom heights
#start_year and end_year will be used to define DATM_YR_ALIGH, DATM_YR_START and DATM_YR_END, and STOP_N in units of nyears.
#RUN_STARTDATE and START_TOD are specified because we are starting at GMT corresponding to local midnight.
#ATM_NCPL is specified so that the time step of the model matches the time interval specified by the atm forcing data.
,Site,Lat,Lon,pft1,pft1-%,pft1-cth,pft1-cbh,pft2,pft2-%,pft2-cth,pft2-cbh,start_year,end_year,RUN_STARTDATE,START_TOD,ATM_NCPL
1,AR-SLu,-33.464802,-66.459808,5,50.00, 4.50, 0.13,7,50.00, 4.50, 2.59,2010,2010,2010-01-01,10800,48 
2,AT-Neu,47.116669,11.317500,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2002,2012,2001-12-31,82800,48 
3,AU-ASM,-22.283001,133.248993,1,100.00, 6.50, 3.25,-999,-999.00,-999.00,-999.00,2011,2017,2010-12-31,54000,48 
4,AU-Cow,-16.238190,145.427155,4,100.00,22.00, 0.63,-999,-999.00,-999.00,-999.00,2010,2015,2009-12-31,50400,48 
5,AU-Cpr,-34.002060,140.589127,7,30.00, 4.00, 2.30,14,70.00, 0.50, 0.01,2011,2017,2010-12-31,46800,48 
6,AU-Ctr,-16.103279,145.446854,4,100.00,25.00, 0.71,-999,-999.00,-999.00,-999.00,2010,2017,2009-12-31,50400,48 
7,AU-Cum,-33.613297,150.722473,5,100.00,23.00, 0.66,-999,-999.00,-999.00,-999.00,2013,2018,2012-12-31,46800,48 
8,AU-DaP,-14.063300,131.318100,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2009,2012,2008-12-31,54000,48 
9,AU-DaS,-14.159283,131.388000,6,30.00,16.40, 9.11,14,70.00, 0.50, 0.01,2010,2017,2009-12-31,54000,48 
10,AU-Dry,-15.258800,132.370605,6,30.00,12.30, 6.83,14,70.00, 0.50, 0.01,2011,2015,2010-12-31,54000,48 
11,AU-Emr,-23.858700,148.474594,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2012,2013,2011-12-31,50400,48 
12,AU-Gin,-31.375000,115.650002,7,70.00, 7.00, 4.02,14,30.00, 0.50, 0.01,2012,2017,2011-12-31,57600,48 
13,AU-GWW,-30.191299,120.654099,7,30.00,18.00,10.35,14,70.00, 0.50, 0.01,2013,2017,2012-12-31,57600,48 
14,AU-How,-12.495200,131.149994,6,70.00,16.00, 8.89,14,30.00, 0.50, 0.01,2003,2017,2002-12-31,54000,48 
15,AU-Lit,-13.179040,130.794495,6,70.00,20.00,11.11,14,30.00, 0.50, 0.01,2016,2017,2015-12-31,54000,48 
16,AU-Otw,-38.532341,142.816803,13,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2009,2010,2008-12-31,46800,24 
17,AU-Rig,-36.649899,145.575897,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2011,2016,2010-12-31,46800,48 
18,AU-Rob,-17.117500,145.630096,4,100.00,44.00, 1.26,-999,-999.00,-999.00,-999.00,2014,2017,2013-12-31,50400,48 
19,AU-Sam,-27.388100,152.877808,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2011,2017,2010-12-31,50400,48 
20,AU-Stp,-17.150700,133.350204,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2010,2017,2009-12-31,54000,48 
21,AU-TTE,-22.287001,133.639999,10,30.00, 4.85, 0.97,14,70.00, 0.50, 0.01,2013,2017,2012-12-31,54000,48 
22,AU-Tum,-35.656601,148.151703,5,100.00,40.00, 1.14,-999,-999.00,-999.00,-999.00,2002,2017,2001-12-31,46800,24 
23,AU-Whr,-36.673199,145.029404,5,100.00,28.00, 0.80,-999,-999.00,-999.00,-999.00,2015,2016,2014-12-31,46800,48 
24,AU-Wrr,-43.095020,146.654495,5,100.00,90.00, 2.57,-999,-999.00,-999.00,-999.00,2016,2017,2015-12-31,46800,48 
25,AU-Ync,-34.989300,146.290695,14,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2011,2017,2010-12-31,46800,48 
26,BE-Bra,51.309166, 4.520560,1,19.22,21.00,10.50,7,80.78,21.00,12.08,2004,2014,2003-12-31,82800,48 
27,BE-Lon,50.551590, 4.746130,15,100.00, 0.50, 0.01,-999,-999.00,-999.00,-999.00,2005,2014,2004-12-31,82800,48 
28,BE-Vie,50.305069, 5.998050,1,25.93,35.00,17.50,7,74.07,35.00,20.13,1997,2014,1996-12-31,82800,48 
29,BR-Sa3,-3.018029,-54.971436,4,100.00,40.00, 1.14,-999,-999.00,-999.00,-999.00,2001,2003,2001-01-01,14400,48 
30,BW-Ma1,-19.916500,23.560329,6,30.00, 8.00, 4.44,14,70.00, 0.50, 0.01,2000,2000,1999-12-31,79200,48 
