Site,Domain,Lat,Lon,pft
BART,1,44.06516,-71.28834,7
HARV,1,42.53562,-72.17562,7
BLAN,2,39.06044,-78.07115,7
SCBI,2,38.89209,-78.13764,7
SERC,2,38.89124,-76.55884,7
DSNY,3,28.12919,-81.43394,14
JERC,3,31.19608,-84.46647,1
OSBS,3,29.68819,-81.99345,1
GUAN,4,17.96882,-66.86888,6
LAJA,4,18.02184,-67.07608,14
STEI,5,45.5076,-89.5888,7
TREE,5,45.49266,-89.58748,7
UNDE,5,46.14103,-89.3221,7
KONA,6,39.10828,-96.61044,18
KONZ,6,39.1007,-96.56227,14
UKFS,6,39.04168,-95.20495,7
GRSM,7,35.68839,-83.50185,7
MLBS,7,37.37783,-80.52425,7
ORNL,7,35.57525,-84.16581,7
DELA,8,32.54092,-87.80341,7
LENO,8,31.8531,-88.16103,7
TALL,8,32.95106,-87.3941,1
DCFS,9,47.15919,-99.11251,13
NOGP,9,46.76846,-100.91832,13
WOOD,9,47.12833,-99.23907,13
CPER,10,40.81297,-104.74455,14
RMNP,10,40.27707,-105.54524,1
STER,10,40.45984,-103.03008,18
CLBJ,11,33.40143,-97.56725,7
OAES,11,35.41062,-99.06044,14
YELL,12,44.95597,-110.54196,1
MOAB,13,38.25136,-109.38882,14
NIWO,13,40.05236,-105.58324,12
JORN,14,32.59052,-106.84377,14
SRER,14,31.91068,-110.83549,9
ONAQ,15,35.68839,-83.50185,9
ABBY,16,45.762378,-122.329672,1
WREF,16,45.81637,-121.95838,1
SJER,17,37.107117,-119.733,13
SOAP,17,37.03269,-119.2621,1
TEAK,17,37.006472,-119.005758,1
TOOL,17,68.66045,-149.370128,1
BARR,18,71.281711,-156.650219,12
BONA,19,65.15333,-147.50194,2
DEJU,19,63.87983,-145.74765,2
HEAL,19,63.8798,-149.21539,12
PUUM,20,19.55309,-155.31731,4
